step,customer,age,gender,merchant,category,amount,From,To
38,2770,3,1,18,12,50.41,Bank F,Bank E
38,2096,3,1,30,12,41.62,Bank D,Bank C
38,2936,4,2,45,3,67.87,Bank D,Bank D
38,387,5,2,18,12,16.88,Bank C,Bank E
38,2370,2,1,18,12,3.89,Bank E,Bank E
38,612,5,1,18,12,19.14,Bank D,Bank E
38,1417,2,2,18,12,46.18,Bank D,Bank E
38,995,2,1,18,12,23.16,Bank B,Bank E
38,3255,2,1,30,12,29.36,Bank A,Bank C
38,119,3,1,49,10,53.79,Bank A,Bank A
38,725,3,1,18,12,51.37,Bank E,Bank E
38,1635,3,1,18,12,46.9,Bank E,Bank E
38,2006,6,2,30,12,74.67,Bank E,Bank C
38,3029,3,2,18,12,0.01,Bank F,Bank E
39,2760,2,2,18,12,21.75,Bank C,Bank E
39,2374,3,2,18,12,31.34,Bank B,Bank E
39,1099,5,2,18,12,45.56,Bank A,Bank E
39,1019,2,1,30,12,25.56,Bank E,Bank C
39,1689,2,1,18,12,5.51,Bank C,Bank E
39,3941,4,2,30,12,44.05,Bank A,Bank C
39,3803,2,1,30,12,8.03,Bank C,Bank C
39,3121,5,2,18,12,25.73,Bank G,Bank E
39,3191,4,1,43,7,51.34,Bank G,Bank B
39,3692,1,1,30,12,49.57,Bank D,Bank C
39,2961,3,2,45,3,23.65,Bank A,Bank D
39,186,2,1,18,12,67.23,Bank E,Bank E
39,3033,3,1,30,12,34.12,Bank C,Bank C
39,1258,2,1,30,12,28.61,Bank F,Bank C
39,501,2,1,30,12,25.56,Bank E,Bank C
40,1507,2,2,30,12,7.89,Bank C,Bank C
40,3443,2,1,30,12,31.48,Bank G,Bank C
40,1290,2,2,30,12,10.22,Bank C,Bank C
40,3199,3,2,18,12,30.51,Bank A,Bank E
40,1086,4,2,43,7,15.08,Bank B,Bank B
40,2789,4,2,18,12,0.93,Bank D,Bank E
40,2314,2,1,18,12,42.85,Bank E,Bank E
40,1221,3,1,30,12,54.01,Bank D,Bank C
40,144,3,1,43,7,64.83,Bank E,Bank B
40,363,2,1,30,12,40.18,Bank G,Bank C
40,210,4,2,30,12,36.94,Bank A,Bank C
40,1116,3,1,18,12,71.41,Bank D,Bank E
40,2229,3,2,30,12,66.75,Bank D,Bank C
40,1392,4,2,18,12,56.06,Bank G,Bank E
40,1102,5,1,30,12,38.75,Bank D,Bank C
41,2086,2,2,18,12,15.81,Bank A,Bank E
41,2334,2,1,30,12,28.11,Bank D,Bank C
41,2770,3,1,18,12,15.22,Bank F,Bank E
41,3001,3,2,30,12,35.53,Bank F,Bank C
41,37,2,2,17,10,54.2,Bank C,Bank D
41,347,5,2,7,5,119.76,Bank E,Bank A
41,1508,2,2,30,12,5.46,Bank D,Bank C
41,2776,3,2,45,3,46.95,Bank E,Bank D
41,2504,2,2,18,12,22.12,Bank F,Bank E
41,733,3,1,30,12,38.93,Bank F,Bank C
41,3479,2,1,30,12,42.53,Bank A,Bank C
41,3337,3,1,18,12,62.54,Bank F,Bank E
41,3162,2,2,43,7,45.98,Bank F,Bank B
41,404,2,1,49,10,390.24,Bank F,Bank A
41,4095,4,2,18,12,31.67,Bank A,Bank E
42,3085,3,2,30,12,46.21,Bank F,Bank C
42,1752,4,2,30,12,59.85,Bank C,Bank C
42,2018,3,1,30,12,15.02,Bank C,Bank C
42,2674,4,2,30,12,33.55,Bank A,Bank C
42,509,1,1,48,14,20.81,Bank F,Bank G
42,980,1,1,30,12,56.11,Bank A,Bank C
42,595,3,1,30,12,33.71,Bank A,Bank C
42,2874,2,1,30,12,44.78,Bank E,Bank C
42,1137,3,2,23,4,42.77,Bank D,Bank C
42,3215,3,2,30,12,29.31,Bank C,Bank C
42,2080,6,2,30,12,10.8,Bank B,Bank C
42,3992,5,1,45,3,53.53,Bank C,Bank D
42,2169,2,2,18,12,1.21,Bank G,Bank E
42,3742,3,1,30,12,43.75,Bank E,Bank C
42,2733,3,2,9,0,38.26,Bank D,Bank C
43,592,4,1,18,12,10.87,Bank E,Bank E
43,83,2,1,30,12,5.69,Bank G,Bank C
43,2746,2,1,30,12,20.78,Bank C,Bank C
43,1138,1,1,30,12,67.04,Bank E,Bank C
43,1610,4,2,45,3,33.86,Bank A,Bank D
43,68,4,2,30,12,3.6,Bank F,Bank C
43,3973,2,1,30,12,5.08,Bank E,Bank C
43,1711,3,2,18,12,32.16,Bank D,Bank E
43,4013,3,2,30,12,26.69,Bank C,Bank C
43,1957,4,2,18,12,47.08,Bank E,Bank E
43,1330,5,2,45,3,5.11,Bank A,Bank D
43,1822,3,2,45,3,19.77,Bank C,Bank D
43,1746,3,2,30,12,41.05,Bank D,Bank C
43,1932,2,1,43,7,52.74,Bank A,Bank B
43,614,1,1,18,12,18.67,Bank F,Bank E
43,2270,2,1,18,12,0.18,Bank C,Bank E
44,887,3,1,18,12,14.45,Bank F,Bank E
44,3834,5,1,18,12,13.97,Bank F,Bank E
44,934,5,2,30,12,23.67,Bank D,Bank C
44,2634,2,1,30,12,32.26,Bank C,Bank C
44,3665,5,1,43,7,11.29,Bank E,Bank B
44,1195,4,2,30,12,36.18,Bank F,Bank C
44,2355,3,1,31,2,50.45,Bank D,Bank D
44,3718,2,2,18,12,18.37,Bank B,Bank E
44,341,2,1,18,12,31.77,Bank F,Bank E
44,436,3,1,18,12,5.07,Bank C,Bank E
44,73,2,2,30,12,18.76,Bank D,Bank C
44,3327,3,2,37,2,146.67,Bank C,Bank C
44,1322,4,2,30,12,12.9,Bank G,Bank C
44,2487,4,1,30,12,39.19,Bank C,Bank C
44,2233,3,1,18,12,28.19,Bank A,Bank E
45,1485,2,2,30,12,36.39,Bank B,Bank C
45,3837,4,2,18,12,42.0,Bank B,Bank E
45,1012,3,2,18,12,43.42,Bank E,Bank E
45,2924,0,1,30,12,46.72,Bank F,Bank C
45,1162,2,1,45,3,4.25,Bank A,Bank D
45,3664,2,1,30,12,33.65,Bank D,Bank C
45,149,4,1,30,12,44.27,Bank C,Bank C
45,120,2,2,30,12,30.81,Bank B,Bank C
45,593,4,1,30,12,48.3,Bank F,Bank C
45,640,4,1,30,12,14.82,Bank D,Bank C
45,1700,5,1,18,12,26.69,Bank G,Bank E
45,89,2,2,30,12,20.02,Bank F,Bank C
45,3931,3,2,30,12,40.3,Bank E,Bank C
45,225,3,2,30,12,17.1,Bank B,Bank C
45,2267,2,1,30,12,78.77,Bank G,Bank C
46,2861,3,2,30,12,68.87,Bank F,Bank C
46,3697,3,1,28,5,1108.43,Bank B,Bank A
46,903,2,1,18,12,14.38,Bank A,Bank E
46,718,2,2,30,12,17.67,Bank E,Bank C
46,3418,2,2,18,12,43.47,Bank C,Bank E
46,1884,4,1,45,3,20.28,Bank B,Bank D
46,1292,1,2,24,14,39.96,Bank E,Bank D
46,1310,1,1,30,12,36.14,Bank B,Bank C
46,637,4,1,30,12,44.94,Bank A,Bank C
46,1836,3,2,18,12,36.25,Bank C,Bank E
46,1983,3,1,18,12,41.75,Bank C,Bank E
46,1343,3,1,18,12,16.23,Bank G,Bank E
46,2067,4,1,30,12,28.21,Bank C,Bank C
46,1587,4,2,30,12,19.14,Bank F,Bank C
46,2582,3,1,18,12,15.89,Bank G,Bank E
47,575,3,2,18,12,14.87,Bank B,Bank E
47,1565,4,2,18,12,8.72,Bank E,Bank E
47,3780,3,2,18,12,45.05,Bank A,Bank E
47,2797,6,2,18,12,35.75,Bank E,Bank E
47,3798,5,2,18,12,51.47,Bank E,Bank E
47,48,4,2,30,12,5.19,Bank G,Bank C
47,28,5,1,30,12,40.19,Bank A,Bank C
47,3844,2,1,18,12,34.16,Bank B,Bank E
47,3014,4,2,18,12,4.63,Bank E,Bank E
47,2677,2,2,11,2,97.57,Bank D,Bank E
47,2077,1,1,18,12,30.28,Bank F,Bank E
47,1442,3,2,30,12,46.59,Bank A,Bank C
47,1751,3,1,34,4,48.02,Bank B,Bank G
47,1721,1,1,27,14,67.14,Bank G,Bank G
47,1853,2,1,18,12,40.12,Bank F,Bank E
47,1976,2,2,30,12,34.25,Bank C,Bank C
48,3051,2,2,18,12,23.72,Bank G,Bank E
48,486,5,1,18,12,10.67,Bank D,Bank E
48,3171,3,2,30,12,30.2,Bank A,Bank C
48,2742,5,1,18,12,36.14,Bank F,Bank E
48,1330,5,2,18,12,29.46,Bank A,Bank E
48,2158,4,2,45,3,27.73,Bank C,Bank D
48,2833,1,2,18,12,42.9,Bank F,Bank E
48,1293,4,1,30,12,23.47,Bank F,Bank C
48,427,2,1,43,7,6.5,Bank A,Bank B
48,3832,1,2,27,14,137.98,Bank D,Bank G
48,3792,1,1,18,12,41.74,Bank F,Bank E
48,2278,5,2,30,12,18.82,Bank D,Bank C
48,2256,2,2,30,12,9.66,Bank C,Bank C
48,1123,3,1,30,12,40.42,Bank D,Bank C
48,2569,5,2,30,12,13.82,Bank A,Bank C
49,1769,5,2,18,12,26.44,Bank F,Bank E
49,2259,3,1,18,12,27.2,Bank F,Bank E
49,1393,3,2,18,12,4.41,Bank A,Bank E
49,237,4,1,30,12,18.68,Bank G,Bank C
49,3767,3,2,30,12,38.84,Bank B,Bank C
49,1293,4,1,41,14,21.61,Bank F,Bank G
49,862,4,2,18,12,58.66,Bank B,Bank E
49,3544,2,1,18,12,28.0,Bank C,Bank E
49,3966,3,1,30,12,1.05,Bank E,Bank C
49,2656,4,1,30,12,2.04,Bank D,Bank C
49,428,3,1,10,14,16.31,Bank B,Bank D
49,1997,2,2,30,12,15.92,Bank C,Bank C
49,754,4,1,18,12,27.63,Bank F,Bank E
49,4106,3,1,30,12,32.61,Bank E,Bank C
49,376,2,1,30,12,3.81,Bank F,Bank C
49,2991,4,2,30,12,16.05,Bank C,Bank C
50,3229,5,2,30,12,35.08,Bank C,Bank C
50,2141,5,1,30,12,16.72,Bank G,Bank C
50,2212,2,1,18,12,37.73,Bank A,Bank E
50,566,1,2,30,12,39.96,Bank G,Bank C
50,3959,3,1,30,12,20.75,Bank E,Bank C
50,564,5,1,23,4,72.19,Bank E,Bank C
50,3658,6,1,30,12,17.67,Bank E,Bank C
50,3075,6,2,30,12,28.93,Bank C,Bank C
50,3742,3,1,30,12,27.09,Bank E,Bank C
50,4105,3,2,18,12,56.19,Bank D,Bank E
50,3379,1,1,18,12,4.13,Bank F,Bank E
50,2449,6,2,49,10,251.67,Bank G,Bank A
50,3164,3,1,18,12,37.61,Bank A,Bank E
50,212,3,1,39,4,257.94,Bank C,Bank E
50,1671,2,1,18,12,46.13,Bank F,Bank E
51,3840,2,1,30,12,28.95,Bank E,Bank C
51,1466,2,1,43,7,87.12,Bank D,Bank B
51,8,5,2,2,14,43.12,Bank B,Bank C
51,894,2,1,11,2,114.62,Bank F,Bank E
51,3484,5,1,18,12,31.3,Bank F,Bank E
51,2140,4,1,10,14,12.36,Bank F,Bank D
51,198,2,1,18,12,12.5,Bank C,Bank E
51,3122,4,1,18,12,46.54,Bank A,Bank E
51,2152,2,2,18,12,49.9,Bank D,Bank E
51,1431,4,1,18,12,42.47,Bank D,Bank E
51,790,3,1,18,12,55.56,Bank G,Bank E
51,145,1,2,18,12,4.58,Bank F,Bank E
51,2824,3,2,30,12,51.79,Bank D,Bank C
51,1364,4,1,30,12,30.96,Bank G,Bank C
51,618,2,1,9,0,97.95,Bank C,Bank C
51,2551,3,1,30,12,96.87,Bank D,Bank C
52,1671,2,1,18,12,25.65,Bank F,Bank E
52,1546,3,1,18,12,10.34,Bank G,Bank E
52,3917,1,1,18,12,1.93,Bank E,Bank E
52,269,3,1,18,12,27.36,Bank D,Bank E
52,2195,5,1,30,12,8.88,Bank E,Bank C
52,1380,6,2,30,12,7.75,Bank B,Bank C
52,1625,4,1,30,12,55.63,Bank B,Bank C
52,1300,2,2,45,3,41.46,Bank F,Bank D
52,721,2,2,18,12,19.77,Bank A,Bank E
52,771,3,1,18,12,27.7,Bank B,Bank E
52,1407,2,1,30,12,26.88,Bank A,Bank C
52,620,2,2,18,12,28.17,Bank E,Bank E
52,856,2,1,30,12,15.4,Bank C,Bank C
52,2268,4,1,18,12,45.21,Bank A,Bank E
52,2507,2,1,30,12,6.18,Bank B,Bank C
53,457,3,2,18,12,27.62,Bank C,Bank E
53,3798,5,2,18,12,65.18,Bank E,Bank E
53,363,2,1,30,12,10.14,Bank G,Bank C
53,2550,5,1,18,12,15.6,Bank C,Bank E
53,3542,2,1,18,12,46.1,Bank A,Bank E
53,1147,2,1,30,12,28.13,Bank G,Bank C
53,1143,2,1,18,12,25.69,Bank C,Bank E
53,3369,4,1,18,12,17.35,Bank C,Bank E
53,1528,4,1,30,12,31.67,Bank C,Bank C
53,3678,6,1,30,12,29.11,Bank D,Bank C
53,2274,2,2,18,12,49.34,Bank G,Bank E
53,1490,2,1,18,12,10.28,Bank G,Bank E
53,2285,4,1,30,12,14.56,Bank D,Bank C
53,778,3,2,18,12,8.72,Bank B,Bank E
53,122,3,1,45,3,27.87,Bank D,Bank D
53,3244,4,2,45,3,40.64,Bank D,Bank D
54,2779,2,1,30,12,34.02,Bank A,Bank C
54,172,3,2,30,12,9.84,Bank E,Bank C
54,1495,4,1,18,12,35.86,Bank E,Bank E
54,4082,3,1,18,12,13.02,Bank B,Bank E
54,509,1,1,30,12,63.08,Bank F,Bank C
54,3612,2,1,30,12,30.91,Bank A,Bank C
54,943,4,2,30,12,1.3,Bank F,Bank C
54,1051,4,1,18,12,22.54,Bank B,Bank E
54,2933,2,2,18,12,11.75,Bank A,Bank E
54,1299,3,1,18,12,39.33,Bank E,Bank E
54,455,5,1,45,3,53.71,Bank A,Bank D
54,3229,5,2,27,14,86.46,Bank C,Bank G
54,2159,4,1,18,12,3.49,Bank D,Bank E
54,392,2,2,18,12,26.87,Bank A,Bank E
54,3112,3,2,18,12,6.93,Bank E,Bank E
55,2024,2,1,30,12,21.06,Bank B,Bank C
55,4005,2,2,18,12,0.01,Bank B,Bank E
55,753,1,2,18,12,21.43,Bank E,Bank E
55,1687,2,1,18,12,30.41,Bank A,Bank E
55,3455,2,1,27,14,69.23,Bank E,Bank G
55,1728,2,2,30,12,63.28,Bank G,Bank C
55,104,6,2,18,12,53.92,Bank G,Bank E
55,3604,2,2,18,12,43.0,Bank G,Bank E
55,1066,1,1,30,12,30.84,Bank C,Bank C
55,1906,2,2,9,0,27.3,Bank C,Bank C
55,3177,3,2,30,12,49.83,Bank G,Bank C
55,246,1,1,43,7,42.65,Bank B,Bank B
55,3175,1,2,18,12,73.46,Bank E,Bank E
55,1147,2,1,18,12,62.61,Bank G,Bank E
55,256,4,1,30,12,31.76,Bank E,Bank C
55,3108,4,2,30,12,33.66,Bank A,Bank C
56,3224,3,2,18,12,36.55,Bank E,Bank E
56,3037,3,1,18,12,58.28,Bank G,Bank E
56,69,2,1,18,12,23.66,Bank G,Bank E
56,3130,3,2,18,12,40.34,Bank B,Bank E
56,1780,1,1,18,12,27.68,Bank C,Bank E
56,1158,3,1,18,12,15.81,Bank D,Bank E
56,3196,4,2,18,12,20.45,Bank E,Bank E
56,3223,3,1,18,12,8.77,Bank D,Bank E
56,1315,2,1,18,12,30.07,Bank G,Bank E
56,2546,4,2,18,12,11.76,Bank F,Bank E
56,323,5,2,30,12,38.82,Bank B,Bank C
56,1153,4,1,18,12,43.03,Bank F,Bank E
56,503,2,1,30,12,62.16,Bank G,Bank C
56,4064,4,2,18,12,51.98,Bank E,Bank E
56,669,5,1,18,12,39.07,Bank E,Bank E
56,1860,6,2,30,12,35.56,Bank F,Bank C
57,2965,3,2,7,5,180.46,Bank E,Bank A
57,1301,3,2,18,12,27.47,Bank G,Bank E
57,965,3,1,18,12,29.47,Bank G,Bank E
57,1777,5,2,30,12,19.65,Bank G,Bank C
57,4067,2,1,18,12,33.39,Bank A,Bank E
57,4003,2,1,18,12,34.71,Bank G,Bank E
57,159,4,1,18,12,11.1,Bank F,Bank E
57,325,3,1,18,12,3.34,Bank D,Bank E
57,3419,3,2,18,12,35.2,Bank D,Bank E
57,2963,2,2,30,12,35.0,Bank C,Bank C
57,2967,2,1,18,12,10.56,Bank G,Bank E
57,783,3,1,30,12,18.53,Bank G,Bank C
57,1033,1,1,30,12,59.31,Bank E,Bank C
57,4011,6,1,30,12,18.58,Bank A,Bank C
57,1375,2,2,18,12,62.51,Bank D,Bank E
58,1101,2,1,18,12,11.03,Bank C,Bank E
58,2913,3,2,18,12,11.89,Bank B,Bank E
58,2066,4,1,30,12,19.2,Bank B,Bank C
58,236,1,2,30,12,12.8,Bank F,Bank C
58,2344,2,1,30,12,9.81,Bank G,Bank C
58,2708,1,2,18,12,32.88,Bank G,Bank E
58,2422,4,1,30,12,31.77,Bank A,Bank C
58,3505,2,1,30,12,15.08,Bank F,Bank C
58,2443,2,2,18,12,29.04,Bank A,Bank E
58,3369,4,1,42,11,143.13,Bank C,Bank A
58,1978,2,2,30,12,51.27,Bank E,Bank C
58,547,6,2,30,12,26.57,Bank B,Bank C
58,1274,5,1,30,12,7.81,Bank A,Bank C
58,2155,2,2,9,0,19.82,Bank G,Bank C
58,1996,2,1,18,12,7.07,Bank B,Bank E
58,3528,3,2,18,12,33.55,Bank A,Bank E
59,3734,3,1,18,12,16.79,Bank D,Bank E
59,732,3,2,30,12,34.23,Bank E,Bank C
59,3961,3,2,18,12,61.44,Bank G,Bank E
59,4003,2,1,18,12,22.1,Bank G,Bank E
59,276,2,1,18,12,12.09,Bank D,Bank E
59,829,2,2,30,12,35.87,Bank D,Bank C
59,585,2,1,18,12,42.97,Bank E,Bank E
59,668,2,2,18,12,39.64,Bank D,Bank E
59,200,3,1,30,12,35.86,Bank E,Bank C
59,1297,3,1,18,12,32.79,Bank C,Bank E
59,799,3,2,30,12,21.43,Bank B,Bank C
59,3748,2,1,18,12,5.87,Bank D,Bank E
59,4013,3,2,30,12,21.59,Bank C,Bank C
59,4038,3,1,30,12,5.35,Bank G,Bank C
59,344,4,1,30,12,4.82,Bank B,Bank C
60,2364,2,1,18,12,25.05,Bank F,Bank E
60,3699,1,1,18,12,8.07,Bank D,Bank E
60,706,2,1,18,12,71.17,Bank G,Bank E
60,937,3,2,30,12,80.26,Bank G,Bank C
60,2687,4,1,18,12,49.62,Bank G,Bank E
60,3905,1,2,18,12,34.3,Bank G,Bank E
60,3508,4,2,30,12,22.49,Bank B,Bank C
60,3181,2,2,18,12,30.05,Bank D,Bank E
60,458,4,2,39,4,101.29,Bank D,Bank E
60,2279,3,2,18,12,40.42,Bank E,Bank E
60,1562,5,1,18,12,34.54,Bank B,Bank E
60,302,2,1,30,12,53.59,Bank B,Bank C
60,1215,3,2,18,12,51.84,Bank E,Bank E
60,244,1,1,30,12,26.68,Bank G,Bank C
60,2345,3,1,18,12,6.08,Bank A,Bank E
60,463,4,2,30,12,43.67,Bank B,Bank C
61,1241,2,1,30,12,0.88,Bank C,Bank C
61,67,4,1,34,4,514.37,Bank E,Bank G
61,295,2,2,30,12,26.42,Bank B,Bank C
61,215,4,1,18,12,20.22,Bank F,Bank E
61,2645,2,1,30,12,32.82,Bank G,Bank C
61,1540,2,2,45,3,41.53,Bank A,Bank D
61,1508,2,2,30,12,35.32,Bank D,Bank C
61,1380,6,2,18,12,34.94,Bank B,Bank E
61,2635,3,2,30,12,32.69,Bank D,Bank C
61,934,5,2,30,12,25.74,Bank D,Bank C
61,1354,5,1,30,12,11.68,Bank D,Bank C
61,2458,3,2,9,0,44.15,Bank B,Bank C
61,2677,2,2,18,12,24.89,Bank D,Bank E
61,1068,3,2,30,12,62.7,Bank E,Bank C
61,2998,3,1,18,12,45.12,Bank C,Bank E
61,2581,4,2,30,12,38.58,Bank F,Bank C
62,3671,3,2,30,12,10.21,Bank D,Bank C
62,599,2,2,30,12,26.32,Bank E,Bank C
62,2697,3,2,49,10,118.14,Bank C,Bank A
62,3448,3,1,30,12,16.38,Bank E,Bank C
62,3711,1,2,30,12,25.34,Bank B,Bank C
62,3151,3,2,43,7,11.21,Bank B,Bank B
62,2514,3,1,30,12,10.53,Bank B,Bank C
62,2411,1,1,30,12,52.14,Bank D,Bank C
62,2326,3,1,31,2,88.06,Bank C,Bank D
62,4028,2,2,18,12,14.89,Bank D,Bank E
62,619,5,1,24,14,139.26,Bank D,Bank D
62,3817,3,1,18,12,6.87,Bank C,Bank E
62,1505,4,1,45,3,61.77,Bank A,Bank D
62,2579,5,1,30,12,45.45,Bank D,Bank C
62,1060,2,1,18,12,46.56,Bank D,Bank E
62,1943,2,2,30,12,34.89,Bank E,Bank C
63,3142,4,1,18,12,41.19,Bank G,Bank E
63,2404,3,1,30,12,30.27,Bank D,Bank C
63,3469,3,2,30,12,0.31,Bank E,Bank C
63,2673,2,2,30,12,7.05,Bank G,Bank C
63,2345,3,1,18,12,23.33,Bank A,Bank E
63,2302,4,2,18,12,5.63,Bank G,Bank E
63,3565,3,1,30,12,27.9,Bank C,Bank C
63,2193,2,1,30,12,39.92,Bank C,Bank C
63,1825,2,1,0,4,128.84,Bank F,Bank A
63,2085,2,1,9,0,15.7,Bank G,Bank C
63,3718,2,2,18,12,22.36,Bank B,Bank E
63,2454,5,2,18,12,48.62,Bank E,Bank E
63,2268,4,1,18,12,23.28,Bank A,Bank E
63,3108,4,2,30,12,70.69,Bank A,Bank C
63,433,4,1,18,12,14.72,Bank G,Bank E
63,1116,3,1,18,12,35.67,Bank D,Bank E
64,559,2,2,18,12,41.88,Bank G,Bank E
64,3411,4,1,30,12,16.0,Bank C,Bank C
64,1236,4,1,18,12,4.99,Bank E,Bank E
64,2980,6,2,18,12,32.37,Bank F,Bank E
64,1527,2,1,30,12,20.52,Bank B,Bank C
64,2356,6,2,30,12,15.86,Bank E,Bank C
64,2948,5,1,18,12,53.63,Bank B,Bank E
64,3400,3,2,30,12,22.24,Bank F,Bank C
64,3824,2,1,45,3,4.19,Bank C,Bank D
64,2802,3,2,18,12,59.23,Bank C,Bank E
64,2383,3,1,30,12,9.07,Bank D,Bank C
64,2019,5,1,45,3,43.85,Bank D,Bank D
64,1878,2,1,30,12,42.18,Bank C,Bank C
64,225,3,2,30,12,16.6,Bank B,Bank C
64,4046,4,1,18,12,37.43,Bank A,Bank E
64,2179,2,2,18,12,18.58,Bank C,Bank E
65,3920,2,1,18,12,53.59,Bank A,Bank E
65,2633,4,2,18,12,42.66,Bank B,Bank E
65,2853,5,1,18,12,1.39,Bank E,Bank E
65,2295,2,2,18,12,31.92,Bank G,Bank E
65,1841,3,1,18,12,1.07,Bank A,Bank E
65,1223,3,2,30,12,22.72,Bank F,Bank C
65,1595,3,1,30,12,9.63,Bank G,Bank C
65,1815,2,1,18,12,18.16,Bank C,Bank E
65,1239,1,1,18,12,37.64,Bank A,Bank E
65,97,2,1,18,12,9.52,Bank G,Bank E
65,1983,3,1,18,12,0.51,Bank C,Bank E
65,1130,1,2,30,12,17.69,Bank D,Bank C
65,1155,4,1,30,12,13.17,Bank A,Bank C
65,464,3,2,45,3,58.46,Bank C,Bank D
65,3250,3,1,18,12,2.29,Bank C,Bank E
65,990,2,1,39,4,21.87,Bank D,Bank E
66,3536,6,2,30,12,26.16,Bank B,Bank C
66,1545,2,1,18,12,0.96,Bank F,Bank E
66,4034,2,1,30,12,20.33,Bank C,Bank C
66,3574,1,1,31,2,18.39,Bank E,Bank D
66,401,5,1,30,12,24.38,Bank C,Bank C
66,588,4,2,18,12,13.19,Bank A,Bank E
66,1556,4,2,30,12,43.87,Bank C,Bank C
66,4039,5,2,30,12,9.03,Bank A,Bank C
66,3985,4,2,18,12,27.04,Bank C,Bank E
66,1878,2,1,30,12,4.33,Bank C,Bank C
66,1595,3,1,30,12,25.51,Bank G,Bank C
66,1914,3,1,18,12,33.89,Bank D,Bank E
66,408,2,2,18,12,1.93,Bank C,Bank E
66,3283,1,1,18,12,7.33,Bank A,Bank E
66,1503,3,1,18,12,44.53,Bank F,Bank E
66,164,4,1,30,12,24.11,Bank D,Bank C
67,587,5,2,18,12,28.47,Bank G,Bank E
67,66,3,2,30,12,41.03,Bank D,Bank C
67,3532,3,1,18,12,45.4,Bank E,Bank E
67,3926,4,1,21,6,515.49,Bank G,Bank A
67,135,3,1,18,12,30.78,Bank C,Bank E
67,4049,3,2,18,12,29.06,Bank D,Bank E
67,1562,5,1,18,12,37.9,Bank B,Bank E
67,3187,2,1,30,12,40.82,Bank C,Bank C
67,4088,5,1,30,12,45.82,Bank A,Bank C
67,730,2,1,18,12,9.93,Bank C,Bank E
67,2038,2,1,18,12,9.22,Bank B,Bank E
67,3618,1,2,30,12,33.87,Bank G,Bank C
67,1592,1,1,18,12,13.79,Bank D,Bank E
67,819,7,0,30,12,1.27,Bank A,Bank C
67,171,6,1,30,12,42.14,Bank D,Bank C
67,3135,4,1,30,12,40.86,Bank G,Bank C
68,1817,4,2,34,4,212.92,Bank E,Bank G
68,435,5,2,18,12,12.99,Bank B,Bank E
68,3269,2,1,30,12,23.66,Bank A,Bank C
68,3575,2,1,18,12,4.44,Bank F,Bank E
68,3137,2,2,30,12,50.29,Bank B,Bank C
68,147,4,1,30,12,29.65,Bank A,Bank C
68,2772,2,1,30,12,25.56,Bank A,Bank C
68,1406,5,2,18,12,24.18,Bank G,Bank E
68,1810,4,1,18,12,1.77,Bank E,Bank E
68,301,3,1,30,12,13.44,Bank A,Bank C
68,2936,4,2,18,12,29.64,Bank D,Bank E
68,903,2,1,18,12,57.7,Bank A,Bank E
68,1823,1,2,30,12,72.66,Bank D,Bank C
68,1141,6,2,30,12,24.88,Bank A,Bank C
68,832,2,1,48,14,38.69,Bank G,Bank G
68,1136,1,2,18,12,40.99,Bank C,Bank E
69,3760,3,1,18,12,30.48,Bank B,Bank E
69,3301,3,1,18,12,24.61,Bank E,Bank E
69,3186,6,1,30,12,22.74,Bank B,Bank C
69,809,6,1,18,12,29.31,Bank E,Bank E
69,1823,1,2,30,12,12.96,Bank D,Bank C
69,2320,3,1,18,12,7.61,Bank D,Bank E
69,1986,2,1,18,12,6.8,Bank F,Bank E
69,3369,4,1,18,12,15.16,Bank C,Bank E
69,1064,1,2,30,12,52.83,Bank A,Bank C
69,2190,2,2,31,2,25.46,Bank G,Bank D
69,2629,3,2,37,2,109.25,Bank E,Bank C
69,2707,3,1,18,12,19.64,Bank F,Bank E
69,2861,3,2,30,12,48.03,Bank F,Bank C
69,2831,2,1,30,12,11.15,Bank D,Bank C
69,1979,5,2,45,3,4.31,Bank F,Bank D
69,71,1,1,30,12,77.2,Bank B,Bank C
69,1019,2,1,30,12,29.81,Bank E,Bank C
70,1997,2,2,30,12,3.55,Bank C,Bank C
70,1657,2,2,30,12,20.82,Bank F,Bank C
70,2460,3,1,18,12,2.55,Bank D,Bank E
70,898,3,1,18,12,45.57,Bank C,Bank E
70,1733,5,2,30,12,35.2,Bank E,Bank C
70,509,1,1,30,12,4.23,Bank F,Bank C
70,2669,4,1,30,12,8.62,Bank C,Bank C
70,1942,3,2,18,12,30.57,Bank D,Bank E
70,3419,3,2,18,12,29.98,Bank D,Bank E
70,4031,3,2,30,12,38.87,Bank G,Bank C
70,559,2,2,18,12,31.55,Bank G,Bank E
70,2397,2,2,30,12,52.37,Bank D,Bank C
70,1064,1,2,9,0,2.1,Bank A,Bank C
70,1552,3,2,9,0,55.88,Bank F,Bank C
70,3517,1,1,30,12,7.39,Bank D,Bank C
70,1142,2,2,18,12,51.98,Bank B,Bank E
71,3705,3,1,18,12,1.25,Bank C,Bank E
71,2493,3,2,30,12,42.74,Bank B,Bank C
71,1261,2,1,18,12,55.6,Bank B,Bank E
71,2284,3,1,18,12,40.0,Bank C,Bank E
71,856,2,1,18,12,15.33,Bank C,Bank E
71,2831,2,1,30,12,1.15,Bank D,Bank C
71,451,3,1,18,12,5.62,Bank D,Bank E
71,3568,5,2,9,0,10.5,Bank F,Bank C
